topic,issue_number,title,url,state,labels,created_at,updated_at,last_seen_at,archived_at,archive_reason,linked_pr_status,difficulty,component,learning_value,fixability,my_status,notes,next_action
compilation_runtime,39479,[torch.compile] config hashing refactor follow-ups,https://github.com/vllm-project/vllm/issues/39479,open,"help wanted, good first issue, feature request",2026-04-10T05:32:22Z,2026-05-01T04:49:13Z,2026-05-01T07:38:50+00:00,,,unlinked,,compilation/config hashing,high,high,fixable,,Read compilation config hash TODOs; pick one small refactor
model_family_deepseek_v4,40955,[Bug]: DeepSeek V4 pro can not run with TP16,https://github.com/vllm-project/vllm/issues/40955,open,"bug, DSv4",2026-04-27T02:29:43Z,2026-05-01T06:04:12Z,2026-05-01T08:20:35+00:00,,,unlinked,,deepseek_v4/tp16 fp8 shape,high,medium,triage,,Inspect DeepSeek V4 FP8 tensor-parallel shape constraints
model_family_deepseek_v4,41027,[Bug]: can't run deepseek v4 flash,https://github.com/vllm-project/vllm/issues/41027,open,"bug, DSv4",2026-04-27T15:45:10Z,2026-04-30T22:02:12Z,2026-05-01T08:20:35+00:00,,,unlinked,,deepseek_v4/deepgemm blackwell,high,medium,triage,,Reproduce unsupported architecture path and backend fallback
model_family_deepseek_v4,41331,[Bug]: Garbled Output in DeepSeek-V4 with CUDA Graph Enabled Under Concurrent Identical Input Requests,https://github.com/vllm-project/vllm/issues/41331,open,bug,2026-04-30T03:47:22Z,2026-04-30T03:53:06Z,2026-05-01T08:20:35+00:00,,,unlinked,,deepseek_v4/cuda graphs concurrency,high,medium,triage,,Compare cudagraph modes and sparse MLA metadata replay
model_family_gemma4,39392,[Bug]: Gemma4 tool-call-parser produces <pad> tokens under concurrent requests,https://github.com/vllm-project/vllm/issues/39392,open,bug,2026-04-09T06:56:12Z,2026-04-13T22:36:49Z,2026-05-01T08:20:35+00:00,,,unlinked,,gemma4/tool parser concurrency,high,medium,triage,,Read Gemma4ToolParser state handling and reproduce concurrent tool calls
model_family_gemma4,39681,"[Bug]: Gemma4 multimodal crashes with ""pixel_values contains inconsistent shapes"" when concurrent image requests have different resolutions",https://github.com/vllm-project/vllm/issues/39681,open,bug,2026-04-13T07:59:35Z,2026-04-13T07:59:35Z,2026-05-01T07:38:50+00:00,,,unlinked,,multimodal/gemma4_mm,high,medium,triage,,Read gemma4_mm TensorSchema path; reproduce with concurrent image sizes
model_family_gemma4,41452,[Bug]: Gemma4-31B-it deployed on vLLM cannot process images in tool message,https://github.com/vllm-project/vllm/issues/41452,open,bug,2026-05-01T07:53:07Z,2026-05-01T07:55:19Z,2026-05-01T08:20:35+00:00,,,unlinked,,gemma4/multimodal tool messages,high,medium,triage,,Reproduce tool-message image path and trace prompt replacement failure
model_family_gpt_oss,27653,[RFC]: include past-reasoning for harmony(gpt-oss) formatting in chat completions API,https://github.com/vllm-project/vllm/issues/27653,open,"RFC, stale",2025-10-28T12:59:16Z,2026-04-30T02:20:03Z,2026-05-01T08:20:35+00:00,,,unlinked,,gpt-oss/harmony chat completions,high,medium,triage,,Map harmony_utils handling of past reasoning across turns
model_family_gpt_oss,28262,[Bug]: [gpt-oss] Responses API incorrect input/output handling,https://github.com/vllm-project/vllm/issues/28262,open,"bug, stale",2025-11-07T02:51:56Z,2026-04-22T02:17:13Z,2026-05-01T08:20:35+00:00,,,unlinked,,gpt-oss/responses api harmony,high,medium,triage,,Add tests around Responses API Harmony channel metadata
model_family_gpt_oss,40838,[Bug]: Performance regression from v0.16.0 to v0.17.0+ on openai/gpt-oss-120b,https://github.com/vllm-project/vllm/issues/40838,open,bug,2026-04-24T21:35:21Z,2026-04-27T23:26:37Z,2026-05-01T08:20:35+00:00,,,unlinked,,gpt-oss/performance regression,medium,medium,triage,,Review v0.16 to v0.17 serving/runtime changes before attempting a perf bisect
model_loading_hf,32911,"[Bug]: ""ValueError: No tokenizer file found in directory"" when serving Qwen3-Omni",https://github.com/vllm-project/vllm/issues/32911,open,"bug, stale",2026-01-23T05:50:02Z,2026-04-28T02:17:00Z,2026-05-01T07:38:50+00:00,,,unlinked,,model loading/tokenizer registry,medium,medium,triage,,Check Qwen3-Omni tokenizer mode/model loading path and vLLM-Omni delta
observability_metrics,41368,[Bug]: vllm-0.20.0 metrics not accurate,https://github.com/vllm-project/vllm/issues/41368,open,bug,2026-04-30T12:05:46Z,2026-04-30T19:28:54Z,2026-05-01T07:38:50+00:00,,,unlinked,,metrics,medium,medium,triage,,Compare /metrics output with log stats for Qwen3.5 bench
pooling_embeddings,41390,[Performance]: Llama-Nemotron embedding is slower than Transformers for offline batch-32 pooling after compile-cache warmup,https://github.com/vllm-project/vllm/issues/41390,open,,2026-04-30T16:41:53Z,2026-04-30T16:42:43Z,2026-05-01T07:38:50+00:00,,,unlinked,,pooling/embeddings,high,medium,triage,,Run MRE and profile pooling runner vs HF baseline
sampling_logits_output,29280,[Feature]: Selective Token Logprobs Tracking,https://github.com/vllm-project/vllm/issues/29280,open,feature request,2025-11-23T22:33:10Z,2026-02-13T07:59:32Z,2026-05-01T07:38:50+00:00,,,unlinked,,sampling/logprobs,high,medium,triage,,Map sampler/logprobs output path and check current API shape
tokenization_chat_templates,29849,"[Bug]: DeepSeek-V3.2 As of transformers v4.44, default chat template is no longer allowed, so you must provide a chat template if the tokenizer does not define one",https://github.com/vllm-project/vllm/issues/29849,open,"bug, stale",2025-12-02T07:43:06Z,2026-04-18T02:16:55Z,2026-05-01T07:38:50+00:00,,,unlinked,,tokenizer/chat template,medium,medium,triage,,Check DeepSeek V3.2 tokenizer template handling and duplicates
